ItemIndex,Item,Category,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,CH1,CH2,CH3,CH4,CH5,CH6,EM1,EM2,EM3,EM4,EM5,EM6,FC1
1,RICE_FRAC,MATH_REASON,,,,,1,1,,,,,,,,,,,,,,,
2,RICE_INT,MATH_REASON,1,1,,,,,,,,,,,,,,,,,,,
3,RICE_DEC,MATH_REASON,,,1,1,,,,,,,,,,,,,,,,,
4,RICE_VAR,MATH_REASON,,,,,,,1,1,,,,,,,,,,,,,
5,MOLIVE_INT,MATH_REASON,,7,,7,,2,,2,,,,,,,,,,,,,
6,MOLIVE_VAR,MATH_REASON,2,,2,,7,,7,,,,,,,,,,,,,,
7,COLIVE_INT,MATH_REASON,,,,,,,,,,7,,7,,2,,,,,,,
8,COLIVE_VAR,MATH_REASON,,,,,,,,,2,,2,,7,,,,,,,,
9,POWER_INT,MATH_REASON,7,,7,,2,,2,,,,,,,,,,,,,,
10,POWER_VAR,MATH_REASON,,2,,2,,7,,7,,,,,,,,,,,,,
11,BIKEPATH,MATH_REASON,3,3,3,3,3,3,3,3,,,,,,,,,,,,,
12,WOOZLES,MATH_REASON,4,4,4,4,4,4,4,4,,,,,,,,,,,,,
13,SQUARENESS,MATH_REASON,5,5,5,5,5,5,5,5,,,,,,,,,,,,,
14,BHUTAN_INT,MATH_REASON,6,6,6,6,6,6,6,6,,,,,,,,3,,3,,3,
15,PAINT_DEC,MATH_REASON,,,,,,,,,1,1,,,,,2,2,,,,,
16,DOOR_INT,MATH_REASON,,,,,,,,,,,1,1,,,,,2,2,,,
17,DOOR_DEC,MATH_REASON,,,,,,,,,,,,,1,1,,,,,2,2,
18,JOGGER,MATH_REASON,,,,,,,,,5,,5,,5,,,,,,,,
19,HELIUM,MATH_REASON,,,,,,,,,,5,,5,,5,,,,,,,
20,TRAX_INT,MATH_REASON,,,,,,,,,7,,7,,2,,,,,,,,
21,TRAX_VAR,MATH_REASON,,,,,,,,,,2,,2,,7,,,,,,,
22,TOYCAR_A,MATH_REASON,,,,,,,,,3,3,3,3,3,3,,,,,,,
23,TOYCAR_B,MATH_REASON,,,,,,,,,4,4,4,4,4,4,,,,,,,
24,BIKE_AB,MATH_REASON,,,,,,,,,6,6,6,6,6,6,,,,,,,
25,BB_MASS,MATH_REASON,,,,,,,,,,,,,,,1,,1,,1,,
26,BB_CHG,MATH_REASON,,,,,,,,,,,,,,,,1,,1,,1,
27,BHUTAN_VAR,MATH_REASON,,,,,,,,,,,,,,,3,,3,,3,,
28,TOPO_E,MATH_REASON,,,,,,,,,,,,,,,,5,,5,,5,
29,TOPO_G,MATH_REASON,,,,,,,,,,,,,,,5,,5,,5,,
30,JOG_AB,MATH_REASON,,,,,,,,,,,,,,,4,4,4,4,4,4,
31,PHY_CHM,MATH_REASON,,,,,,,,,,,,,,,,,,,,,
32,CSEM1,CSEM,,,,,,,,,,,,,,,6,6,6,6,6,6,
33,CSEM2,CSEM,,,,,,,,,,,,,,,7,7,7,7,7,7,
34,CSEM3,CSEM,,,,,,,,,,,,,,,8,8,8,8,8,8,
35,CSEM4,CSEM,,,,,,,,,,,,,,,9,9,9,9,9,9,
36,CSEM5,CSEM,,,,,,,,,,,,,,,10,10,10,10,10,10,
37,CSEM6,CSEM,,,,,,,,,,,,,,,11,11,11,11,11,11,
38,CSEM7,CSEM,,,,,,,,,,,,,,,12,12,12,12,12,12,
39,CSEM8,CSEM,,,,,,,,,,,,,,,13,13,13,13,13,13,
40,CSEM9,CSEM,,,,,,,,,,,,,,,14,14,14,14,14,14,
41,CSEM10,CSEM,,,,,,,,,,,,,,,15,15,15,15,15,15,
42,CSEM11,CSEM,,,,,,,,,,,,,,,16,16,16,16,16,16,
43,CSEM12,CSEM,,,,,,,,,,,,,,,17,17,17,17,17,17,
44,CSEM13,CSEM,,,,,,,,,,,,,,,18,18,18,18,18,18,
45,CSEM14,CSEM,,,,,,,,,,,,,,,19,19,19,19,19,19,
46,CSEM15,CSEM,,,,,,,,,,,,,,,20,20,20,20,20,20,
47,CSEM16,CSEM,,,,,,,,,,,,,,,21,21,21,21,21,21,
48,CSEM17,CSEM,,,,,,,,,,,,,,,22,22,22,22,22,22,
49,CSEM18,CSEM,,,,,,,,,,,,,,,23,23,23,23,23,23,
50,CSEM19,CSEM,,,,,,,,,,,,,,,24,24,24,24,24,24,
51,CSEM20,CSEM,,,,,,,,,,,,,,,25,25,25,25,25,25,
52,CSEM21,CSEM,,,,,,,,,,,,,,,26,26,26,26,26,26,
53,CSEM22,CSEM,,,,,,,,,,,,,,,27,27,27,27,27,27,
54,CSEM23,CSEM,,,,,,,,,,,,,,,28,28,28,28,28,28,
55,CSEM24,CSEM,,,,,,,,,,,,,,,29,29,29,29,29,29,
56,CSEM25,CSEM,,,,,,,,,,,,,,,30,30,30,30,30,30,
57,CSEM26,CSEM,,,,,,,,,,,,,,,31,31,31,31,31,31,
58,CSEM27,CSEM,,,,,,,,,,,,,,,32,32,32,32,32,32,
59,CSEM28,CSEM,,,,,,,,,,,,,,,33,33,33,33,33,33,
60,CSEM29,CSEM,,,,,,,,,,,,,,,34,34,34,34,34,34,
61,CSEM30,CSEM,,,,,,,,,,,,,,,35,35,35,35,35,35,
62,CSEM31,CSEM,,,,,,,,,,,,,,,36,36,36,36,36,36,
63,CSEM32,CSEM,,,,,,,,,,,,,,,37,37,37,37,37,37,
64,1STFCI1,FCI,8,8,8,8,8,8,8,8,,,,,,,,,,,,,1
65,1STFCI2,FCI,9,9,9,9,9,9,9,9,,,,,,,,,,,,,2
66,1STFCI3,FCI,10,10,10,10,10,10,10,10,,,,,,,,,,,,,3
67,1STFCI4,FCI,11,11,11,11,11,11,11,11,,,,,,,,,,,,,4
68,1STFCI5,FCI,12,12,12,12,12,12,12,12,,,,,,,,,,,,,5
69,1STFCI6,FCI,13,13,13,13,13,13,13,13,,,,,,,,,,,,,6
70,1STFCI7,FCI,14,14,14,14,14,14,14,14,,,,,,,,,,,,,7
71,1STFCI8,FCI,15,15,15,15,15,15,15,15,,,,,,,,,,,,,8
72,1STFCI9,FCI,16,16,16,16,16,16,16,16,,,,,,,,,,,,,9
73,1STFCI10,FCI,17,17,17,17,17,17,17,17,,,,,,,,,,,,,10
74,1STFCI11,FCI,18,18,18,18,18,18,18,18,,,,,,,,,,,,,11
75,1STFCI12,FCI,19,19,19,19,19,19,19,19,,,,,,,,,,,,,12
76,1STFCI13,FCI,20,20,20,20,20,20,20,20,,,,,,,,,,,,,13
77,1STFCI14,FCI,21,21,21,21,21,21,21,21,,,,,,,,,,,,,14
78,1STFCI15,FCI,22,22,22,22,22,22,22,22,,,,,,,,,,,,,15
79,1STFCI16,FCI,23,23,23,23,23,23,23,23,,,,,,,,,,,,,16
80,1STFCI17,FCI,24,24,24,24,24,24,24,24,,,,,,,,,,,,,17
81,1STFCI18,FCI,25,25,25,25,25,25,25,25,,,,,,,,,,,,,18
82,1STFCI19,FCI,26,26,26,26,26,26,26,26,,,,,,,,,,,,,19
83,1STFCI20,FCI,27,27,27,27,27,27,27,27,,,,,,,,,,,,,20
84,1STFCI21,FCI,28,28,28,28,28,28,28,28,,,,,,,,,,,,,21
85,1STFCI22,FCI,29,29,29,29,29,29,29,29,,,,,,,,,,,,,22
86,1STFCI23,FCI,30,30,30,30,30,30,30,30,,,,,,,,,,,,,23
87,1STFCI24,FCI,31,31,31,31,31,31,31,31,,,,,,,,,,,,,24
88,1STFCI25,FCI,32,32,32,32,32,32,32,32,,,,,,,,,,,,,25
89,1STFCI26,FCI,33,33,33,33,33,33,33,33,,,,,,,,,,,,,26
90,1STFCI27,FCI,34,34,34,34,34,34,34,34,,,,,,,,,,,,,27
91,1STFCI28,FCI,35,35,35,35,35,35,35,35,,,,,,,,,,,,,28
92,1STFCI29,FCI,36,36,36,36,36,36,36,36,,,,,,,,,,,,,29
93,1STFCI30,FCI,37,37,37,37,37,37,37,37,,,,,,,,,,,,,30
94,CCI1,CCI,,,,,,,,,8,8,8,8,8,8,,,,,,,
95,CCI2,CCI,,,,,,,,,9,9,9,9,9,9,,,,,,,
96,CCI3,CCI,,,,,,,,,10,10,10,10,10,10,,,,,,,
97,CCI4,CCI,,,,,,,,,11,11,11,11,11,11,,,,,,,
98,CCI5,CCI,,,,,,,,,12,12,12,12,12,12,,,,,,,
99,CCI6,CCI,,,,,,,,,13,13,13,13,13,13,,,,,,,
100,CCI7,CCI,,,,,,,,,14,14,14,14,14,14,,,,,,,
101,CCI8,CCI,,,,,,,,,15,15,15,15,15,15,,,,,,,
102,CCI9,CCI,,,,,,,,,16,16,16,16,16,16,,,,,,,
103,CCI10,CCI,,,,,,,,,17,17,17,17,17,17,,,,,,,
104,CCI11,CCI,,,,,,,,,18,18,18,18,18,18,,,,,,,
105,CCI12,CCI,,,,,,,,,19,19,19,19,19,19,,,,,,,
106,CCI13,CCI,,,,,,,,,20,20,20,20,20,20,,,,,,,
107,CCI14,CCI,,,,,,,,,21,21,21,21,21,21,,,,,,,
108,CCI15,CCI,,,,,,,,,22,22,22,22,22,22,,,,,,,
109,CCI16,CCI,,,,,,,,,23,23,23,23,23,23,,,,,,,
110,CCI17,CCI,,,,,,,,,24,24,24,24,24,24,,,,,,,
111,CCI18,CCI,,,,,,,,,25,25,25,25,25,25,,,,,,,
112,CCI19,CCI,,,,,,,,,26,26,26,26,26,26,,,,,,,
113,CCI20,CCI,,,,,,,,,27,27,27,27,27,27,,,,,,,
114,CCI21,CCI,,,,,,,,,28,28,28,28,28,28,,,,,,,
115,CCI22,CCI,,,,,,,,,29,29,29,29,29,29,,,,,,,
116,ACS1,ACS,,,,,,,,,30,30,30,30,30,30,,,,,,,
117,ACS2,ACS,,,,,,,,,31,31,31,31,31,31,,,,,,,
118,ACS3,ACS,,,,,,,,,32,32,32,32,32,32,,,,,,,
119,ACS4,ACS,,,,,,,,,33,33,33,33,33,33,,,,,,,
120,ACS5,ACS,,,,,,,,,34,34,34,34,34,34,,,,,,,
121,ACS6,ACS,,,,,,,,,35,35,35,35,35,35,,,,,,,
122,ACS7,ACS,,,,,,,,,36,36,36,36,36,36,,,,,,,
123,ACS8,ACS,,,,,,,,,37,37,37,37,37,37,,,,,,,
124,MBL1,MBL,38,38,38,38,38,38,38,38,,,,,,,,,,,,,
125,MBL2,MBL,39,39,39,39,39,39,39,39,,,,,,,,,,,,,
126,MBL3,MBL,40,40,40,40,40,40,40,40,,,,,,,,,,,,,
127,MBL4,MBL,41,41,41,41,41,41,41,41,,,,,,,,,,,,,
128,MBL5,MBL,42,42,42,42,42,42,42,42,,,,,,,,,,,,,
129,MBL6,MBL,43,43,43,43,43,43,43,43,,,,,,,,,,,,,
